case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-04676,Johor,Industry,Urban,Leasehold,21396,13210,22,63012000,9451800,8000,72471800
CASE-2026-TR-04677,Pulau Pinang,Industry,Urban,Freehold,18029,9942,23,51476000,7721400,8000,59205400
CASE-2026-TR-04678,Perak,Agriculture,Urban,Leasehold,7886,0,21,4014000,602100,2000,4618100
CASE-2026-TR-04679,Selangor,Building,Rural,Freehold,806,809,22,2943000,441400,8000,3392400
CASE-2026-TR-04680,Melaka,Building,Suburban,Malay Reserve,2657,2183,21,7939000,1190800,8000,9137800
CASE-2026-TR-04681,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2388,2316,21,10959000,1643800,8000,12610800
CASE-2026-TR-04682,Selangor,Agriculture,Rural,Freehold,6887,197,21,3712000,556800,8000,4276800
CASE-2026-TR-04683,Selangor,Building,Suburban,Leasehold,1404,1147,19,5042000,756300,8000,5806300
CASE-2026-TR-04684,Kelantan,Building,Suburban,Freehold,1298,768,3,3407000,511000,8000,3926000
CASE-2026-TR-04685,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1523,894,25,6571000,985600,8000,7564600
CASE-2026-TR-04686,Sarawak,Agriculture,Urban,Leasehold,10697,0,33,5156000,773400,2000,5931400
CASE-2026-TR-04687,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,1943,2317,1,12191000,1828600,8000,14027600
CASE-2026-TR-04688,Pulau Pinang,Building,Suburban,Freehold,1796,2203,31,7394000,1109100,8000,8511100
CASE-2026-TR-04689,Selangor,Building,Suburban,Freehold,1905,2442,21,9607000,1441000,8000,11056000
CASE-2026-TR-04690,Melaka,Agriculture,Suburban,Leasehold,4899,0,20,2235000,335200,2000,2572200
CASE-2026-TR-04691,Pulau Pinang,Building,Suburban,Leasehold,1288,712,11,4537000,680600,8000,5225600
CASE-2026-TR-04692,Perlis,Building,Urban,Freehold,2758,2432,32,8456000,1268400,8000,9732400
CASE-2026-TR-04693,Perak,Building,Urban,Leasehold,2205,2705,36,6339000,950800,8000,7297800
CASE-2026-TR-04694,Selangor,Building,Suburban,Freehold,2901,1984,33,10244000,1536600,8000,11788600
CASE-2026-TR-04695,Johor,Agriculture,Suburban,Freehold,15497,120,24,8305000,1245800,8000,9558800
CASE-2026-TR-04696,Selangor,Agriculture,Rural,Freehold,10448,0,21,5476000,821400,2000,6299400
CASE-2026-TR-04697,Selangor,Building,Urban,Freehold,2696,2008,3,12595000,1889200,8000,14492200
CASE-2026-TR-04698,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,18277,126,6,14940000,2241000,8000,17189000
CASE-2026-TR-04699,Pahang,Agriculture,Urban,Freehold,16815,0,2,8793000,1319000,2000,10114000
CASE-2026-TR-04700,Selangor,Agriculture,Suburban,Leasehold,9445,0,8,5612000,841800,2000,6455800
CASE-2026-TR-04701,Selangor,Building,Urban,Leasehold,1718,1746,19,7714000,1157100,8000,8879100
CASE-2026-TR-04702,Selangor,Building,Urban,Leasehold,2464,1444,25,9826000,1473900,8000,11307900
CASE-2026-TR-04703,Pahang,Building,Suburban,Freehold,859,1083,21,3093000,464000,8000,3565000
CASE-2026-TR-04704,Melaka,Agriculture,Rural,Freehold,17502,0,8,6539000,980800,2000,7521800
CASE-2026-TR-04705,Perak,Building,Suburban,Malay Reserve,1244,943,12,3419000,512800,8000,3939800
CASE-2026-TR-04706,Selangor,Agriculture,Suburban,Freehold,6289,0,4,4413000,662000,2000,5077000
CASE-2026-TR-04707,Melaka,Building,Rural,Freehold,394,453,37,1034000,155100,8000,1197100
CASE-2026-TR-04708,Selangor,Building,Rural,Leasehold,223,185,5,829000,124400,8000,961400
CASE-2026-TR-04709,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,834,931,21,3754000,563100,8000,4325100
CASE-2026-TR-04710,Negeri Sembilan,Building,Urban,Freehold,2998,3765,4,13679000,2051800,8000,15738800
CASE-2026-TR-04711,Johor,Agriculture,Suburban,Freehold,7878,0,31,4658000,698700,2000,5358700
CASE-2026-TR-04712,Selangor,Agriculture,Urban,Freehold,9223,115,35,8061000,1209200,8000,9278200
CASE-2026-TR-04713,Johor,Building,Suburban,Freehold,854,473,23,2769000,415400,8000,3192400
CASE-2026-TR-04714,Selangor,Agriculture,Urban,Freehold,5338,57,27,4222000,633300,8000,4863300
CASE-2026-TR-04715,Johor,Agriculture,Urban,Freehold,11819,0,5,8109000,1216400,2000,9327400
CASE-2026-TR-04716,Melaka,Agriculture,Rural,Malay Reserve,6158,0,9,1965000,294800,2000,2261800
CASE-2026-TR-04717,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,13835,0,17,8514000,1277100,2000,9793100
CASE-2026-TR-04718,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,2926,0,29,2532000,379800,2000,2913800
CASE-2026-TR-04719,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,523,450,22,2171000,325600,8000,2504600
CASE-2026-TR-04720,Perak,Building,Urban,Freehold,2351,2287,30,6980000,1047000,8000,8035000
CASE-2026-TR-04721,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,2380,1222,24,7567000,1135000,8000,8710000
CASE-2026-TR-04722,Pulau Pinang,Building,Urban,Freehold,2288,1759,6,11233000,1685000,8000,12926000
CASE-2026-TR-04723,Terengganu,Agriculture,Urban,Freehold,19678,0,35,8824000,1323600,2000,10149600
CASE-2026-TR-04724,Selangor,Agriculture,Suburban,Leasehold,15990,0,18,9502000,1425300,2000,10929300
CASE-2026-TR-04725,Sarawak,Agriculture,Urban,Freehold,13715,0,39,7534000,1130100,2000,8666100
CASE-2026-TR-04726,Melaka,Building,Rural,Leasehold,1609,1731,6,5037000,755600,8000,5800600
CASE-2026-TR-04727,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,2924,1733,23,9043000,1356400,8000,10407400
CASE-2026-TR-04728,Johor,Agriculture,Urban,Freehold,11745,223,14,8440000,1266000,8000,9714000
CASE-2026-TR-04729,Kedah,Building,Suburban,Freehold,2999,2901,2,10716000,1607400,8000,12331400
CASE-2026-TR-04730,Selangor,Building,Suburban,Freehold,2606,1554,9,9394000,1409100,8000,10811100
CASE-2026-TR-04731,Johor,Building,Rural,Leasehold,879,628,18,2446000,366900,8000,2820900
CASE-2026-TR-04732,Pulau Pinang,Building,Urban,Freehold,395,273,19,1689000,253400,8000,1950400
CASE-2026-TR-04733,Wilayah Persekutuan Putrajaya,Agriculture,Suburban,Freehold,18378,0,22,12412000,1861800,2000,14275800
CASE-2026-TR-04734,Kedah,Agriculture,Suburban,Leasehold,12006,55,23,4910000,736500,8000,5654500
CASE-2026-TR-04735,Kedah,Agriculture,Urban,Freehold,7502,0,10,3970000,595500,2000,4567500
CASE-2026-TR-04736,Johor,Building,Rural,Freehold,224,252,8,877000,131600,8000,1016600
CASE-2026-TR-04737,Johor,Building,Urban,Freehold,2202,2861,39,9300000,1395000,8000,10703000
CASE-2026-TR-04738,Kelantan,Building,Rural,Freehold,536,351,8,1250000,187500,8000,1445500
CASE-2026-TR-04739,Selangor,Building,Urban,Freehold,2016,2198,10,10612000,1591800,8000,12211800
CASE-2026-TR-04740,Perak,Building,Suburban,Freehold,1421,1753,23,4907000,736000,8000,5651000
CASE-2026-TR-04741,Pahang,Building,Suburban,Freehold,1613,966,4,4608000,691200,8000,5307200
CASE-2026-TR-04742,Kedah,Building,Suburban,Leasehold,2442,2926,11,8887000,1333000,8000,10228000
CASE-2026-TR-04743,Wilayah Persekutuan Labuan,Building,Urban,Freehold,1851,1157,36,6116000,917400,8000,7041400
CASE-2026-TR-04744,Kelantan,Agriculture,Rural,Leasehold,19353,0,1,5336000,800400,2000,6138400
CASE-2026-TR-04745,Pulau Pinang,Building,Urban,Freehold,2991,2081,30,11583000,1737400,8000,13328400
CASE-2026-TR-04746,Johor,Building,Suburban,Leasehold,1807,1476,26,5865000,879800,8000,6752800
CASE-2026-TR-04747,Johor,Building,Suburban,Leasehold,2615,2809,15,9366000,1404900,8000,10778900
CASE-2026-TR-04748,Sarawak,Building,Suburban,Freehold,2285,1427,17,6423000,963400,8000,7394400
CASE-2026-TR-04749,Sabah,Building,Urban,Freehold,2637,2111,20,9396000,1409400,8000,10813400
CASE-2026-TR-04750,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2198,1614,25,9836000,1475400,8000,11319400
CASE-2026-TR-04751,Perak,Building,Rural,Freehold,2941,3393,25,8477000,1271600,8000,9756600
CASE-2026-TR-04752,Wilayah Persekutuan Putrajaya,Agriculture,Urban,Malay Reserve,7334,0,10,5123000,768400,2000,5893400
CASE-2026-TR-04753,Pahang,Agriculture,Suburban,Freehold,3350,232,21,1488000,223200,8000,1719200
CASE-2026-TR-04754,Negeri Sembilan,Building,Urban,Freehold,2495,1899,11,9713000,1457000,8000,11178000
CASE-2026-TR-04755,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Malay Reserve,4561,0,28,3157000,473600,2000,3632600
CASE-2026-TR-04756,Sabah,Building,Suburban,Leasehold,1246,726,19,3347000,502000,8000,3857000
CASE-2026-TR-04757,Melaka,Agriculture,Suburban,Leasehold,5213,0,21,2417000,362600,2000,2781600
CASE-2026-TR-04758,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,18904,138,20,16673000,2501000,8000,19182000
CASE-2026-TR-04759,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,978,1189,28,4284000,642600,8000,4934600
CASE-2026-TR-04760,Negeri Sembilan,Building,Urban,Leasehold,2379,2510,14,9299000,1394800,8000,10701800
CASE-2026-TR-04761,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1533,808,30,6830000,1024500,8000,7862500
CASE-2026-TR-04762,Pulau Pinang,Building,Suburban,Malay Reserve,2368,1478,18,8467000,1270000,8000,9745000
CASE-2026-TR-04763,Sarawak,Building,Suburban,Leasehold,2573,3056,14,9358000,1403700,8000,10769700
CASE-2026-TR-04764,Kelantan,Building,Urban,Freehold,2386,2068,9,8226000,1233900,8000,9467900
CASE-2026-TR-04765,Johor,Agriculture,Urban,Malay Reserve,11494,51,35,7212000,1081800,8000,8301800
CASE-2026-TR-04766,Selangor,Building,Rural,Leasehold,2075,2011,16,7045000,1056800,8000,8109800
CASE-2026-TR-04767,Melaka,Agriculture,Urban,Leasehold,18687,36,21,10163000,1524400,8000,11695400
CASE-2026-TR-04768,Negeri Sembilan,Agriculture,Suburban,Freehold,15057,0,33,7353000,1103000,2000,8458000
CASE-2026-TR-04769,Selangor,Agriculture,Urban,Leasehold,2374,48,33,1833000,275000,8000,2116000
CASE-2026-TR-04770,Selangor,Agriculture,Rural,Leasehold,3547,0,26,1777000,266600,2000,2045600
CASE-2026-TR-04771,Perlis,Agriculture,Urban,Leasehold,15260,132,33,6701000,1005200,8000,7714200
CASE-2026-TR-04772,Perak,Building,Suburban,Freehold,2659,1353,28,6700000,1005000,8000,7713000
CASE-2026-TR-04773,Kelantan,Building,Rural,Leasehold,302,281,9,832000,124800,8000,964800
CASE-2026-TR-04774,Pahang,Agriculture,Suburban,Leasehold,14530,207,33,5792000,868800,8000,6668800
CASE-2026-TR-04775,Selangor,Agriculture,Urban,Freehold,7121,0,12,6255000,938200,2000,7195200
CASE-2026-TR-04776,Pahang,Industry,Rural,Malay Reserve,20502,14369,3,42557000,6383600,8000,48948600
CASE-2026-TR-04777,Selangor,Building,Rural,Freehold,2200,1576,25,7223000,1083400,8000,8314400
CASE-2026-TR-04778,Negeri Sembilan,Building,Urban,Leasehold,665,661,16,2412000,361800,8000,2781800
CASE-2026-TR-04779,Negeri Sembilan,Building,Urban,Freehold,1547,1808,12,6451000,967600,8000,7426600
CASE-2026-TR-04780,Johor,Agriculture,Suburban,Leasehold,5603,46,32,3038000,455700,8000,3501700
CASE-2026-TR-04781,Negeri Sembilan,Building,Rural,Freehold,1406,921,14,3645000,546800,8000,4199800
CASE-2026-TR-04782,Kelantan,Agriculture,Rural,Freehold,8106,0,17,2424000,363600,2000,2789600
CASE-2026-TR-04783,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,19867,206,32,19614000,2942100,8000,22564100
CASE-2026-TR-04784,Melaka,Building,Suburban,Freehold,1692,893,2,5451000,817600,8000,6276600
CASE-2026-TR-04785,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Malay Reserve,1676,996,11,6284000,942600,8000,7234600
CASE-2026-TR-04786,Pulau Pinang,Building,Suburban,Freehold,1615,881,31,5622000,843300,8000,6473300
CASE-2026-TR-04787,Selangor,Building,Rural,Malay Reserve,419,296,7,1407000,211000,8000,1626000
CASE-2026-TR-04788,Perlis,Building,Urban,Malay Reserve,757,832,21,2510000,376500,8000,2894500
CASE-2026-TR-04789,Johor,Building,Suburban,Malay Reserve,1900,1948,10,6917000,1037600,8000,7962600
CASE-2026-TR-04790,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,10325,0,19,5425000,813800,2000,6240800
CASE-2026-TR-04791,Johor,Building,Suburban,Freehold,686,492,28,2325000,348800,8000,2681800
CASE-2026-TR-04792,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,17614,247,33,13721000,2058200,8000,15787200
CASE-2026-TR-04793,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,11180,142,14,10192000,1528800,8000,11728800
CASE-2026-TR-04794,Pulau Pinang,Agriculture,Urban,Freehold,3419,0,7,2491000,373600,2000,2866600
CASE-2026-TR-04795,Pulau Pinang,Building,Urban,Freehold,860,545,10,3687000,553000,8000,4248000
CASE-2026-TR-04796,Selangor,Building,Rural,Leasehold,816,908,31,2527000,379000,8000,2914000
CASE-2026-TR-04797,Melaka,Building,Suburban,Leasehold,1297,814,3,4029000,604400,8000,4641400
CASE-2026-TR-04798,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,583,456,37,2725000,408800,8000,3141800
CASE-2026-TR-04799,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Malay Reserve,10983,0,39,8461000,1269200,2000,9732200
CASE-2026-TR-04800,Pulau Pinang,Industry,Urban,Malay Reserve,12917,7290,28,38081000,5712200,8000,43801200
CASE-2026-TR-04801,Melaka,Agriculture,Urban,Freehold,2227,99,28,1357000,203600,8000,1568600
CASE-2026-TR-04802,Pulau Pinang,Building,Rural,Freehold,1132,1007,9,4162000,624300,8000,4794300
CASE-2026-TR-04803,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,11318,162,16,6891000,1033600,8000,7932600
CASE-2026-TR-04804,Selangor,Building,Suburban,Leasehold,371,320,27,1372000,205800,8000,1585800
CASE-2026-TR-04805,Kelantan,Building,Rural,Freehold,1176,666,2,2851000,427600,8000,3286600
CASE-2026-TR-04806,Kedah,Building,Urban,Freehold,2506,1290,35,6616000,992400,8000,7616400
CASE-2026-TR-04807,Selangor,Building,Urban,Freehold,1861,2060,8,10583000,1587400,8000,12178400
CASE-2026-TR-04808,Kedah,Building,Rural,Freehold,1409,770,33,2769000,415400,8000,3192400
CASE-2026-TR-04809,Kelantan,Building,Suburban,Freehold,1728,1880,13,5625000,843800,8000,6476800
CASE-2026-TR-04810,Selangor,Building,Suburban,Freehold,1024,1288,29,4656000,698400,8000,5362400
CASE-2026-TR-04811,Selangor,Agriculture,Suburban,Leasehold,13517,0,29,8553000,1283000,2000,9838000
CASE-2026-TR-04812,Melaka,Building,Suburban,Malay Reserve,2993,2677,28,8149000,1222400,8000,9379400
CASE-2026-TR-04813,Pulau Pinang,Agriculture,Suburban,Leasehold,5932,69,3,3553000,533000,8000,4094000
CASE-2026-TR-04814,Selangor,Building,Rural,Freehold,2196,2043,34,6873000,1031000,8000,7912000
CASE-2026-TR-04815,Selangor,Building,Urban,Malay Reserve,1513,1897,38,6548000,982200,8000,7538200
CASE-2026-TR-04816,Kelantan,Building,Urban,Leasehold,1975,1847,32,6138000,920700,8000,7066700
CASE-2026-TR-04817,Terengganu,Industry,Urban,Leasehold,17847,13764,34,38499000,5774800,8000,44281800
CASE-2026-TR-04818,Perak,Building,Suburban,Freehold,2489,1824,31,6275000,941200,8000,7224200
CASE-2026-TR-04819,Kelantan,Building,Urban,Freehold,1533,1753,6,6685000,1002800,8000,7695800
CASE-2026-TR-04820,Kedah,Agriculture,Urban,Freehold,15599,0,36,8204000,1230600,2000,9436600
CASE-2026-TR-04821,Negeri Sembilan,Agriculture,Urban,Freehold,16238,0,2,9114000,1367100,2000,10483100
CASE-2026-TR-04822,Selangor,Agriculture,Suburban,Leasehold,16574,62,21,11025000,1653800,8000,12686800
CASE-2026-TR-04823,Pulau Pinang,Agriculture,Urban,Leasehold,3486,0,33,2292000,343800,2000,2637800
CASE-2026-TR-04824,Kedah,Agriculture,Rural,Freehold,6166,0,18,2013000,302000,2000,2317000
CASE-2026-TR-04825,Johor,Building,Urban,Freehold,207,172,38,783000,117400,8000,908400
CASE-2026-TR-04826,Terengganu,Agriculture,Suburban,Leasehold,6114,43,31,2167000,325000,8000,2500000
CASE-2026-TR-04827,Pulau Pinang,Agriculture,Urban,Leasehold,12091,213,4,9015000,1352200,8000,10375200
CASE-2026-TR-04828,Selangor,Building,Urban,Freehold,2526,2702,8,14146000,2121900,8000,16275900
CASE-2026-TR-04829,Selangor,Agriculture,Suburban,Freehold,11886,0,1,8434000,1265100,2000,9701100
CASE-2026-TR-04830,Melaka,Building,Urban,Freehold,2437,1618,27,8352000,1252800,8000,9612800
CASE-2026-TR-04831,Selangor,Building,Rural,Freehold,1232,747,22,4206000,630900,8000,4844900
CASE-2026-TR-04832,Melaka,Agriculture,Urban,Leasehold,11346,193,14,6984000,1047600,8000,8039600
CASE-2026-TR-04833,Johor,Building,Rural,Freehold,1093,953,23,3454000,518100,8000,3980100
CASE-2026-TR-04834,Wilayah Persekutuan Labuan,Building,Suburban,Freehold,1951,1826,2,7306000,1095900,8000,8409900
CASE-2026-TR-04835,Melaka,Agriculture,Urban,Leasehold,14946,0,33,7655000,1148200,2000,8805200
CASE-2026-TR-04836,Negeri Sembilan,Industry,Rural,Freehold,15933,9897,18,31114000,4667100,8000,35789100
CASE-2026-TR-04837,Selangor,Building,Suburban,Freehold,725,382,37,2693000,404000,8000,3105000
CASE-2026-TR-04838,Selangor,Building,Suburban,Leasehold,2447,1541,25,8857000,1328600,8000,10193600
CASE-2026-TR-04839,Kedah,Agriculture,Suburban,Leasehold,2435,0,33,1023000,153400,2000,1178400
CASE-2026-TR-04840,Pahang,Building,Suburban,Leasehold,790,1012,34,2313000,347000,8000,2668000
CASE-2026-TR-04841,Melaka,Building,Urban,Freehold,320,239,7,1183000,177400,8000,1368400
CASE-2026-TR-04842,Pulau Pinang,Building,Urban,Freehold,471,343,24,2032000,304800,8000,2344800
CASE-2026-TR-04843,Wilayah Persekutuan Putrajaya,Agriculture,Urban,Freehold,12872,0,26,9160000,1374000,2000,10536000
CASE-2026-TR-04844,Perak,Building,Suburban,Freehold,2675,2531,18,8379000,1256800,8000,9643800
CASE-2026-TR-04845,Selangor,Building,Urban,Freehold,2535,3264,26,13394000,2009100,8000,15411100
CASE-2026-TR-04846,Pulau Pinang,Agriculture,Urban,Leasehold,4042,37,26,3151000,472600,8000,3631600
CASE-2026-TR-04847,Pulau Pinang,Agriculture,Suburban,Freehold,19060,0,4,12157000,1823600,2000,13982600
CASE-2026-TR-04848,Pulau Pinang,Building,Rural,Freehold,1786,966,14,5585000,837800,8000,6430800
CASE-2026-TR-04849,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,2102,1728,37,10599000,1589800,8000,12196800
CASE-2026-TR-04850,Pahang,Building,Suburban,Malay Reserve,1868,1411,31,4611000,691600,8000,5310600
CASE-2026-TR-04851,Johor,Building,Suburban,Leasehold,1406,917,29,4257000,638600,8000,4903600
CASE-2026-TR-04852,Kedah,Agriculture,Suburban,Freehold,8923,77,5,3713000,557000,8000,4278000
CASE-2026-TR-04853,Kelantan,Building,Urban,Leasehold,545,507,28,1614000,242100,8000,1864100
CASE-2026-TR-04854,Johor,Agriculture,Suburban,Freehold,6806,242,20,3986000,597900,8000,4591900
CASE-2026-TR-04855,Selangor,Building,Urban,Freehold,344,207,2,1560000,234000,8000,1802000
CASE-2026-TR-04856,Kedah,Building,Urban,Freehold,936,1173,17,3808000,571200,8000,4387200
CASE-2026-TR-04857,Johor,Building,Urban,Leasehold,469,370,23,1698000,254700,8000,1960700
CASE-2026-TR-04858,Sarawak,Building,Urban,Freehold,1019,939,14,3914000,587100,8000,4509100
CASE-2026-TR-04859,Pahang,Building,Rural,Freehold,1534,1818,38,3719000,557800,8000,4284800
CASE-2026-TR-04860,Pulau Pinang,Building,Suburban,Leasehold,1357,1600,34,4485000,672800,8000,5165800
CASE-2026-TR-04861,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,19124,0,36,14314000,2147100,2000,16463100
CASE-2026-TR-04862,Perak,Agriculture,Urban,Leasehold,17811,200,22,8854000,1328100,8000,10190100
CASE-2026-TR-04863,Johor,Agriculture,Urban,Freehold,2591,0,19,1769000,265400,2000,2036400
CASE-2026-TR-04864,Perak,Building,Suburban,Leasehold,1027,1020,7,3557000,533600,8000,4098600
CASE-2026-TR-04865,Johor,Industry,Urban,Freehold,14911,9147,23,44950000,6742500,8000,51700500
CASE-2026-TR-04866,Perak,Agriculture,Rural,Freehold,4585,0,20,1500000,225000,2000,1727000
CASE-2026-TR-04867,Johor,Building,Suburban,Malay Reserve,1402,1655,26,4660000,699000,8000,5367000
CASE-2026-TR-04868,Pulau Pinang,Building,Urban,Leasehold,2283,2498,6,11937000,1790600,8000,13735600
CASE-2026-TR-04869,Selangor,Building,Suburban,Freehold,2930,2755,13,13248000,1987200,8000,15243200
CASE-2026-TR-04870,Pulau Pinang,Building,Urban,Malay Reserve,347,396,1,1776000,266400,8000,2050400
CASE-2026-TR-04871,Terengganu,Agriculture,Suburban,Freehold,4250,0,27,1592000,238800,2000,1832800
CASE-2026-TR-04872,Pahang,Agriculture,Suburban,Freehold,14591,214,17,6419000,962800,8000,7389800
CASE-2026-TR-04873,Melaka,Building,Suburban,Freehold,1206,899,29,3486000,522900,8000,4016900
CASE-2026-TR-04874,Pulau Pinang,Building,Urban,Freehold,1627,1717,27,6682000,1002300,8000,7692300
CASE-2026-TR-04875,Pulau Pinang,Agriculture,Rural,Freehold,2915,154,24,1687000,253000,8000,1948000
CASE-2026-TR-04876,Kedah,Agriculture,Suburban,Freehold,9455,0,16,4050000,607500,2000,4659500
CASE-2026-TR-04877,Johor,Agriculture,Suburban,Freehold,18698,94,19,9994000,1499100,8000,11501100
CASE-2026-TR-04878,Pulau Pinang,Building,Rural,Leasehold,517,385,34,1385000,207800,8000,1600800
CASE-2026-TR-04879,Sarawak,Agriculture,Suburban,Leasehold,13259,0,2,5589000,838400,2000,6429400
CASE-2026-TR-04880,Negeri Sembilan,Building,Suburban,Freehold,1116,809,9,3494000,524100,8000,4026100
CASE-2026-TR-04881,Selangor,Agriculture,Suburban,Freehold,2715,0,11,1850000,277500,2000,2129500
CASE-2026-TR-04882,Terengganu,Building,Suburban,Leasehold,2237,1393,9,6122000,918300,8000,7048300
CASE-2026-TR-04883,Johor,Agriculture,Suburban,Freehold,11934,0,12,6929000,1039400,2000,7970400
CASE-2026-TR-04884,Sabah,Building,Suburban,Leasehold,1949,1583,21,5527000,829000,8000,6364000
CASE-2026-TR-04885,Johor,Building,Urban,Freehold,1495,1686,22,5930000,889500,8000,6827500
CASE-2026-TR-04886,Selangor,Building,Urban,Freehold,1434,810,29,6500000,975000,8000,7483000
