case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-04739,Selangor,Residential,Suburban,Freehold,1816,1582,27,Good,548000,82200,8000,638200
CASE-2026-TR-04740,Terengganu,Agricultural,Urban,Freehold,21655,403,39,Fair,851000,127600,8000,986600
CASE-2026-TR-04741,Sabah,Residential,Urban,Freehold,1755,1460,21,Good,417000,62600,8000,487600
CASE-2026-TR-04742,Johor,Residential,Urban,Leasehold_99,4987,3380,30,Good,1149000,172400,8000,1329400
CASE-2026-TR-04743,Pahang,Residential,Rural_Coastal,Freehold,5734,4647,16,Fair,1179000,176800,8000,1363800
CASE-2026-TR-04744,Selangor,Residential,Rural_Coastal,Leasehold_99,6753,3723,33,Good,1295000,194200,8000,1497200
CASE-2026-TR-04745,Penang,Commercial,Suburban,Freehold,11722,13623,8,Fair,5903000,885400,8000,6796400
CASE-2026-TR-04746,Terengganu,Commercial,Rural_Coastal,Freehold,8387,7963,13,Good,2649000,397400,8000,3054400
CASE-2026-TR-04747,Perak,Commercial,Rural_Coastal,Freehold,9384,12220,13,Good,3782000,567300,8000,4357300
CASE-2026-TR-04748,Sabah,Residential,Rural_Coastal,Freehold,6914,4446,5,Good,1388000,208200,8000,1604200
CASE-2026-TR-04749,Penang,Residential,Suburban,Freehold,6434,4711,20,Good,1865000,279800,8000,2152800
CASE-2026-TR-04750,Selangor,Industrial,Suburban,Freehold,15427,6934,7,Good,4704000,705600,8000,5417600
CASE-2026-TR-04751,Johor,Industrial,Urban,Freehold,11659,6786,1,Excellent,4076000,611400,8000,4695400
CASE-2026-TR-04752,Pahang,Residential,Suburban,Freehold,1843,1396,9,Good,453000,68000,8000,529000
CASE-2026-TR-04753,Selangor,Residential,Suburban,Malay_Reserve,6002,5269,32,Good,1644000,246600,8000,1898600
CASE-2026-TR-04754,Sarawak,Commercial,Suburban,Leasehold_99,11274,10714,2,Excellent,4470000,670500,8000,5148500
CASE-2026-TR-04755,Selangor,Commercial,Urban,Freehold,7359,6066,12,Fair,3686000,552900,8000,4246900
CASE-2026-TR-04756,Selangor,Residential,Urban,Leasehold_99,2978,1888,10,Excellent,909000,136400,8000,1053400
CASE-2026-TR-04757,Pahang,Residential,Urban,Leasehold_99,1522,1415,31,Poor,286000,42900,8000,336900
CASE-2026-TR-04758,Sarawak,Residential,Urban,Leasehold_99,1360,1190,34,Good,297000,44600,8000,349600
CASE-2026-TR-04759,Sarawak,Agricultural,Urban,Leasehold_99,40065,1296,28,Excellent,1710000,256500,8000,1974500
CASE-2026-TR-04760,Sabah,Agricultural,Suburban,Freehold,46935,597,1,Good,1745000,261800,8000,2014800
CASE-2026-TR-04761,Selangor,Agricultural,Urban,Freehold,59360,0,13,Excellent,3654000,548100,2000,4204100
CASE-2026-TR-04762,Sarawak,Residential,Rural_Coastal,Freehold,6733,3984,16,Good,1306000,195900,8000,1509900
CASE-2026-TR-04763,Selangor,Residential,Suburban,Freehold,2526,2083,22,Fair,757000,113600,8000,878600
CASE-2026-TR-04764,Selangor,Agricultural,Suburban,Freehold,19161,0,31,Excellent,1003000,150400,2000,1155400
CASE-2026-TR-04765,Selangor,Residential,Urban,Freehold,5881,3774,16,Good,1828000,274200,8000,2110200
CASE-2026-TR-04766,Pahang,Industrial,Suburban,Leasehold_99,18590,8737,19,Fair,3552000,532800,8000,4092800
CASE-2026-TR-04767,Penang,Residential,Suburban,Freehold,1682,1469,12,Good,525000,78800,8000,611800
CASE-2026-TR-04768,Selangor,Agricultural,Urban,Freehold,50408,0,3,Good,3179000,476800,2000,3657800
CASE-2026-TR-04769,Sabah,Residential,Suburban,Malay_Reserve,2320,1294,3,Good,462000,69300,8000,539300
CASE-2026-TR-04770,Johor,Residential,Suburban,Leasehold_99,4692,3751,18,Fair,1139000,170800,8000,1317800
CASE-2026-TR-04771,Melaka,Residential,Suburban,Freehold,2223,1895,19,Excellent,554000,83100,8000,645100
CASE-2026-TR-04772,Selangor,Industrial,Suburban,Freehold,28400,18088,26,Fair,7873000,1181000,8000,9062000
CASE-2026-TR-04773,Selangor,Agricultural,Rural_Coastal,Malay_Reserve,39674,0,19,Good,1577000,236600,2000,1815600
CASE-2026-TR-04774,Selangor,Residential,Urban,Malay_Reserve,7030,4681,21,Fair,1872000,280800,8000,2160800
CASE-2026-TR-04775,Selangor,Residential,Rural_Coastal,Freehold,6575,5179,18,Good,1801000,270200,8000,2079200
CASE-2026-TR-04776,Melaka,Residential,Suburban,Freehold,2658,1528,4,Excellent,653000,98000,8000,759000
CASE-2026-TR-04777,Penang,Agricultural,Rural_Coastal,Leasehold_99,52568,0,33,Excellent,2072000,310800,2000,2384800
CASE-2026-TR-04778,Selangor,Industrial,Urban,Freehold,27297,12522,2,Fair,8845000,1326800,8000,10179800
CASE-2026-TR-04779,Melaka,Industrial,Suburban,Leasehold_99,18100,13016,2,Good,5295000,794200,8000,6097200
CASE-2026-TR-04780,Perak,Agricultural,Urban,Freehold,59187,1450,28,Good,2411000,361600,8000,2780600
CASE-2026-TR-04781,Johor,Residential,Urban,Malay_Reserve,3935,3030,31,Fair,909000,136400,8000,1053400
CASE-2026-TR-04782,Selangor,Agricultural,Suburban,Freehold,62027,821,22,Fair,3410000,511500,8000,3929500
CASE-2026-TR-04783,Selangor,Agricultural,Urban,Leasehold_99,35434,0,15,Fair,2081000,312200,2000,2395200
CASE-2026-TR-04784,Penang,Industrial,Suburban,Leasehold_99,10951,6304,3,Fair,3110000,466500,8000,3584500
CASE-2026-TR-04785,Penang,Commercial,Urban,Malay_Reserve,6977,8489,4,Fair,3605000,540800,8000,4153800
CASE-2026-TR-04786,Melaka,Residential,Urban,Freehold,6272,5366,19,Fair,1620000,243000,8000,1871000
CASE-2026-TR-04787,Pahang,Residential,Urban,Leasehold_99,4913,2889,14,Good,1058000,158700,8000,1224700
CASE-2026-TR-04788,Johor,Residential,Suburban,Freehold,6848,4101,13,Fair,1811000,271600,8000,2090600
CASE-2026-TR-04789,Penang,Residential,Urban,Leasehold_99,1444,872,2,Excellent,465000,69800,8000,542800
CASE-2026-TR-04790,Johor,Residential,Suburban,Freehold,7427,7012,18,Fair,2001000,300200,8000,2309200
CASE-2026-TR-04791,Penang,Agricultural,Suburban,Freehold,49741,0,12,Poor,2687000,403000,2000,3092000
CASE-2026-TR-04792,Johor,Residential,Urban,Leasehold_99,2998,2612,11,Fair,843000,126400,8000,977400
CASE-2026-TR-04793,Penang,Residential,Urban,Freehold,5529,4015,19,Good,1719000,257800,8000,1984800
CASE-2026-TR-04794,Melaka,Commercial,Suburban,Malay_Reserve,11031,10170,13,Good,3764000,564600,8000,4336600
CASE-2026-TR-04795,Johor,Agricultural,Urban,Malay_Reserve,57706,0,12,Excellent,2469000,370400,2000,2841400
CASE-2026-TR-04796,Sabah,Agricultural,Suburban,Freehold,62501,468,38,Excellent,2248000,337200,8000,2593200
CASE-2026-TR-04797,Selangor,Commercial,Urban,Freehold,11363,12844,22,Fair,5778000,866700,8000,6652700
CASE-2026-TR-04798,Sabah,Residential,Urban,Freehold,4262,2992,13,Good,1021000,153200,8000,1182200
CASE-2026-TR-04799,Johor,Agricultural,Urban,Freehold,50701,0,8,Good,2340000,351000,2000,2693000
CASE-2026-TR-04800,Johor,Residential,Urban,Freehold,5450,3701,8,Fair,1505000,225800,8000,1738800
CASE-2026-TR-04801,Pahang,Residential,Suburban,Leasehold_99,6938,5717,1,Good,1943000,291400,8000,2242400
CASE-2026-TR-04802,Johor,Commercial,Suburban,Leasehold_99,6199,6703,22,Good,2558000,383700,8000,2949700
CASE-2026-TR-04803,Penang,Residential,Suburban,Freehold,7134,5446,4,Good,2156000,323400,8000,2487400
CASE-2026-TR-04804,Perak,Residential,Suburban,Malay_Reserve,3835,2133,1,Excellent,810000,121500,8000,939500
CASE-2026-TR-04805,Penang,Industrial,Urban,Freehold,26264,13838,2,Fair,8166000,1224900,8000,9398900
CASE-2026-TR-04806,Penang,Commercial,Rural_Coastal,Leasehold_99,10329,13954,22,Good,4059000,608800,8000,4675800
CASE-2026-TR-04807,Selangor,Residential,Suburban,Freehold,5624,4688,15,Fair,1724000,258600,8000,1990600
CASE-2026-TR-04808,Selangor,Commercial,Suburban,Freehold,10469,14617,21,Good,5578000,836700,8000,6422700
CASE-2026-TR-04809,Sarawak,Agricultural,Urban,Freehold,45347,1308,8,Excellent,1982000,297300,8000,2287300
CASE-2026-TR-04810,Johor,Residential,Urban,Freehold,2490,1856,8,Good,804000,120600,8000,932600
CASE-2026-TR-04811,Selangor,Industrial,Suburban,Freehold,18884,13502,25,Good,5486000,822900,8000,6316900
CASE-2026-TR-04812,Sabah,Residential,Urban,Freehold,2463,1418,23,Good,571000,85600,8000,664600
CASE-2026-TR-04813,Penang,Commercial,Suburban,Freehold,11578,8945,7,Good,5167000,775000,8000,5950000
CASE-2026-TR-04814,Melaka,Industrial,Rural_Coastal,Leasehold_99,34465,17692,2,Good,8181000,1227200,8000,9416200
CASE-2026-TR-04815,Penang,Residential,Urban,Freehold,3507,3134,28,Excellent,1177000,176600,8000,1361600
CASE-2026-TR-04816,Pahang,Residential,Rural_Coastal,Malay_Reserve,5961,3625,4,Good,1188000,178200,8000,1374200
CASE-2026-TR-04817,Selangor,Residential,Suburban,Leasehold_99,2756,2251,25,Good,769000,115400,8000,892400
CASE-2026-TR-04818,Selangor,Agricultural,Urban,Malay_Reserve,35663,0,3,Excellent,1955000,293200,2000,2250200
CASE-2026-TR-04819,Sabah,Residential,Suburban,Freehold,3285,2411,23,Poor,655000,98200,8000,761200
CASE-2026-TR-04820,Terengganu,Residential,Suburban,Malay_Reserve,5192,3424,15,Excellent,1104000,165600,8000,1277600
CASE-2026-TR-04821,Melaka,Residential,Suburban,Freehold,3853,2654,11,Good,923000,138400,8000,1069400
CASE-2026-TR-04822,Johor,Agricultural,Suburban,Leasehold_99,21787,0,33,Good,904000,135600,2000,1041600
CASE-2026-TR-04823,Pahang,Residential,Suburban,Freehold,5269,3803,12,Good,1145000,171800,8000,1324800
CASE-2026-TR-04824,Sarawak,Industrial,Suburban,Freehold,32698,16111,3,Good,7706000,1155900,8000,8869900
CASE-2026-TR-04825,Terengganu,Residential,Rural_Coastal,Freehold,2671,1556,32,Fair,405000,60800,8000,473800
CASE-2026-TR-04826,Johor,Residential,Suburban,Leasehold_99,7080,5786,21,Fair,1472000,220800,8000,1700800
CASE-2026-TR-04827,Johor,Agricultural,Urban,Freehold,23096,0,5,Poor,1149000,172400,2000,1323400
CASE-2026-TR-04828,Pahang,Industrial,Urban,Freehold,23289,15420,24,Good,5410000,811500,8000,6229500
CASE-2026-TR-04829,Selangor,Residential,Urban,Leasehold_99,3461,3186,31,Poor,847000,127000,8000,982000
CASE-2026-TR-04830,Penang,Residential,Urban,Freehold,6150,5536,32,Excellent,1839000,275800,8000,2122800
CASE-2026-TR-04831,Penang,Residential,Urban,Leasehold_99,4305,2874,10,Good,1300000,195000,8000,1503000
CASE-2026-TR-04832,Selangor,Residential,Suburban,Freehold,6338,5808,7,Excellent,2301000,345200,8000,2654200
CASE-2026-TR-04833,Perak,Commercial,Urban,Leasehold_99,2807,2270,27,Fair,851000,127600,8000,986600
CASE-2026-TR-04834,Sarawak,Residential,Suburban,Freehold,3429,2443,7,Good,808000,121200,8000,937200
CASE-2026-TR-04835,Selangor,Commercial,Urban,Leasehold_99,9292,12666,14,Fair,4834000,725100,8000,5567100
CASE-2026-TR-04836,Selangor,Residential,Rural_Coastal,Freehold,3624,3332,14,Good,1047000,157000,8000,1212000
CASE-2026-TR-04837,Perak,Agricultural,Suburban,Freehold,47775,0,16,Excellent,1612000,241800,2000,1855800
CASE-2026-TR-04838,Penang,Residential,Rural_Coastal,Freehold,5699,5003,28,Good,1420000,213000,8000,1641000
CASE-2026-TR-04839,Sabah,Residential,Urban,Freehold,1696,935,10,Fair,366000,54900,8000,428900
CASE-2026-TR-04840,Pahang,Commercial,Suburban,Leasehold_99,9117,9981,17,Good,3382000,507300,8000,3897300
CASE-2026-TR-04841,Selangor,Agricultural,Urban,Freehold,28626,954,38,Fair,1892000,283800,8000,2183800
CASE-2026-TR-04842,Pahang,Agricultural,Suburban,Leasehold_99,33110,912,28,Excellent,1051000,157600,8000,1216600
CASE-2026-TR-04843,Penang,Residential,Urban,Freehold,3982,3413,22,Excellent,1226000,183900,8000,1417900
CASE-2026-TR-04844,Pahang,Residential,Rural_Coastal,Leasehold_99,4901,3356,19,Fair,808000,121200,8000,937200
CASE-2026-TR-04845,Sabah,Industrial,Urban,Leasehold_99,9862,5236,17,Good,2190000,328500,8000,2526500
CASE-2026-TR-04846,Selangor,Commercial,Suburban,Freehold,5109,4094,25,Fair,2054000,308100,8000,2370100
CASE-2026-TR-04847,Selangor,Residential,Urban,Leasehold_99,2261,1559,20,Good,689000,103400,8000,800400
CASE-2026-TR-04848,Johor,Commercial,Urban,Freehold,1979,1996,2,Good,1042000,156300,8000,1206300
CASE-2026-TR-04849,Selangor,Residential,Suburban,Freehold,5928,4374,13,Excellent,1880000,282000,8000,2170000
CASE-2026-TR-04850,Johor,Agricultural,Urban,Freehold,20123,483,23,Good,1045000,156800,8000,1209800
CASE-2026-TR-04851,Johor,Residential,Suburban,Leasehold_99,7365,4882,14,Good,1820000,273000,8000,2101000
CASE-2026-TR-04852,Pahang,Residential,Urban,Malay_Reserve,4431,3770,30,Fair,871000,130600,8000,1009600
CASE-2026-TR-04853,Penang,Agricultural,Urban,Leasehold_99,36035,0,21,Poor,1895000,284200,2000,2181200
CASE-2026-TR-04854,Sabah,Industrial,Urban,Leasehold_99,7648,4143,16,Fair,1733000,260000,8000,2001000
CASE-2026-TR-04855,Pahang,Agricultural,Urban,Freehold,63557,582,18,Good,2471000,370600,8000,2849600
CASE-2026-TR-04856,Selangor,Residential,Urban,Freehold,2534,1774,11,Good,816000,122400,8000,946400
CASE-2026-TR-04857,Perak,Residential,Suburban,Freehold,6189,4632,6,Good,1612000,241800,8000,1861800
CASE-2026-TR-04858,Penang,Agricultural,Suburban,Freehold,31454,1117,26,Excellent,1565000,234800,8000,1807800
CASE-2026-TR-04859,Perak,Agricultural,Urban,Leasehold_99,46866,0,34,Excellent,1847000,277000,2000,2126000
CASE-2026-TR-04860,Selangor,Commercial,Suburban,Freehold,7491,8887,5,Poor,3831000,574600,8000,4413600
CASE-2026-TR-04861,Penang,Industrial,Urban,Freehold,15416,6573,19,Excellent,4428000,664200,8000,5100200
CASE-2026-TR-04862,Perak,Residential,Rural_Coastal,Leasehold_99,4059,3846,16,Good,876000,131400,8000,1015400
CASE-2026-TR-04863,Melaka,Agricultural,Suburban,Freehold,15322,428,4,Good,657000,98600,8000,763600
CASE-2026-TR-04864,Sarawak,Residential,Suburban,Leasehold_99,2636,1716,25,Fair,511000,76600,8000,595600
CASE-2026-TR-04865,Perak,Commercial,Suburban,Freehold,4286,3103,25,Good,1275000,191200,8000,1474200
CASE-2026-TR-04866,Penang,Residential,Rural_Coastal,Freehold,3054,2495,27,Excellent,793000,119000,8000,920000
CASE-2026-TR-04867,Perak,Industrial,Urban,Leasehold_99,5530,3292,27,Good,1128000,169200,8000,1305200
CASE-2026-TR-04868,Pahang,Residential,Rural_Coastal,Freehold,6489,5035,30,Excellent,1271000,190600,8000,1469600
CASE-2026-TR-04869,Penang,Commercial,Urban,Freehold,10927,8835,12,Fair,5230000,784500,8000,6022500
CASE-2026-TR-04870,Johor,Residential,Urban,Leasehold_99,2778,1793,34,Fair,623000,93400,8000,724400
CASE-2026-TR-04871,Pahang,Agricultural,Suburban,Freehold,26730,0,16,Good,804000,120600,2000,926600
CASE-2026-TR-04872,Selangor,Residential,Urban,Leasehold_99,6850,5069,25,Excellent,2135000,320200,8000,2463200
CASE-2026-TR-04873,Johor,Commercial,Urban,Freehold,2538,2475,16,Good,1195000,179200,8000,1382200
CASE-2026-TR-04874,Pahang,Residential,Urban,Leasehold_99,4287,2945,9,Good,1054000,158100,8000,1220100
CASE-2026-TR-04875,Sarawak,Residential,Urban,Freehold,5919,4935,5,Good,1699000,254800,8000,1961800
CASE-2026-TR-04876,Selangor,Residential,Rural_Coastal,Leasehold_99,2242,1290,12,Good,567000,85000,8000,660000
CASE-2026-TR-04877,Perak,Residential,Suburban,Freehold,3209,2444,10,Good,803000,120400,8000,931400
CASE-2026-TR-04878,Selangor,Commercial,Urban,Freehold,2125,2561,16,Good,1186000,177900,8000,1371900
CASE-2026-TR-04879,Terengganu,Residential,Rural_Coastal,Leasehold_99,4011,2802,32,Good,642000,96300,8000,746300
CASE-2026-TR-04880,Pahang,Commercial,Suburban,Freehold,6284,8528,1,Fair,3016000,452400,8000,3476400
CASE-2026-TR-04881,Pahang,Residential,Suburban,Freehold,5755,5016,30,Fair,1148000,172200,8000,1328200
CASE-2026-TR-04882,Selangor,Residential,Suburban,Leasehold_99,2065,1264,28,Good,500000,75000,8000,583000
CASE-2026-TR-04883,Pahang,Commercial,Rural_Coastal,Freehold,11303,10903,4,Excellent,4185000,627800,8000,4820800
CASE-2026-TR-04884,Sabah,Agricultural,Suburban,Freehold,63083,0,34,Good,2143000,321400,2000,2466400
CASE-2026-TR-04885,Pahang,Agricultural,Suburban,Freehold,62456,1328,34,Good,2087000,313000,8000,2408000
CASE-2026-TR-04886,Selangor,Agricultural,Suburban,Freehold,38249,0,13,Good,2078000,311700,2000,2391700
CASE-2026-TR-04887,Pahang,Agricultural,Suburban,Freehold,51299,936,39,Good,1633000,245000,8000,1886000
CASE-2026-TR-04888,Penang,Residential,Suburban,Freehold,4348,2769,3,Good,1272000,190800,8000,1470800
CASE-2026-TR-04889,Selangor,Residential,Rural_Coastal,Freehold,4762,4306,3,Excellent,1657000,248600,8000,1913600
CASE-2026-TR-04890,Selangor,Residential,Suburban,Malay_Reserve,4407,3164,32,Excellent,1188000,178200,8000,1374200
CASE-2026-TR-04891,Terengganu,Residential,Rural_Coastal,Freehold,6383,5281,7,Fair,1278000,191700,8000,1477700
CASE-2026-TR-04892,Sarawak,Residential,Urban,Freehold,7377,6832,14,Good,2216000,332400,8000,2556400
CASE-2026-TR-04893,Sarawak,Residential,Suburban,Freehold,6292,4499,27,Good,1277000,191600,8000,1476600
CASE-2026-TR-04894,Johor,Residential,Rural_Coastal,Malay_Reserve,3594,3217,11,Good,897000,134600,8000,1039600
CASE-2026-TR-04895,Selangor,Commercial,Suburban,Freehold,4898,4431,21,Poor,1936000,290400,8000,2234400
CASE-2026-TR-04896,Selangor,Residential,Suburban,Freehold,5961,3578,29,Good,1510000,226500,8000,1744500
CASE-2026-TR-04897,Johor,Agricultural,Suburban,Freehold,41391,0,17,Good,1866000,279900,2000,2147900
CASE-2026-TR-04898,Terengganu,Agricultural,Urban,Leasehold_99,47095,1280,17,Fair,1754000,263100,8000,2025100
CASE-2026-TR-04899,Selangor,Residential,Suburban,Leasehold_99,5918,3849,10,Fair,1607000,241000,8000,1856000
CASE-2026-TR-04900,Selangor,Residential,Urban,Freehold,6060,4776,22,Good,1958000,293700,8000,2259700
CASE-2026-TR-04901,Selangor,Commercial,Urban,Freehold,9450,12805,18,Fair,5118000,767700,8000,5893700
CASE-2026-TR-04902,Johor,Agricultural,Suburban,Freehold,22400,0,11,Good,1030000,154500,2000,1186500
CASE-2026-TR-04903,Selangor,Commercial,Urban,Freehold,1968,1764,11,Fair,883000,132400,8000,1023400
CASE-2026-TR-04904,Sarawak,Agricultural,Rural_Coastal,Malay_Reserve,30097,0,30,Excellent,824000,123600,2000,949600
CASE-2026-TR-04905,Sabah,Commercial,Urban,Leasehold_99,11892,13632,12,Excellent,5054000,758100,8000,5820100
CASE-2026-TR-04906,Sarawak,Agricultural,Suburban,Freehold,42719,0,2,Good,1737000,260600,2000,1999600
CASE-2026-TR-04907,Penang,Residential,Urban,Freehold,2330,1401,19,Fair,624000,93600,8000,725600
CASE-2026-TR-04908,Selangor,Residential,Suburban,Freehold,6643,4006,32,Good,1609000,241400,8000,1858400
CASE-2026-TR-04909,Penang,Agricultural,Urban,Freehold,37265,0,5,Fair,2314000,347100,2000,2663100
CASE-2026-TR-04910,Selangor,Residential,Rural_Coastal,Freehold,1733,1636,30,Fair,429000,64400,8000,501400
CASE-2026-TR-04911,Melaka,Agricultural,Urban,Freehold,44490,0,27,Good,2115000,317200,2000,2434200
CASE-2026-TR-04912,Johor,Residential,Rural_Coastal,Freehold,6644,4429,31,Fair,1164000,174600,8000,1346600
CASE-2026-TR-04913,Penang,Commercial,Urban,Freehold,7269,6926,8,Good,4004000,600600,8000,4612600
CASE-2026-TR-04914,Johor,Residential,Suburban,Freehold,6561,5553,34,Excellent,1652000,247800,8000,1907800
CASE-2026-TR-04915,Pahang,Commercial,Suburban,Freehold,5471,7179,4,Excellent,2887000,433000,8000,3328000
CASE-2026-TR-04916,Melaka,Commercial,Urban,Malay_Reserve,1814,2437,23,Good,831000,124600,8000,963600
CASE-2026-TR-04917,Selangor,Residential,Suburban,Freehold,4752,2808,27,Fair,1269000,190400,8000,1467400
CASE-2026-TR-04918,Selangor,Residential,Suburban,Leasehold_99,3383,2660,34,Excellent,910000,136500,8000,1054500
CASE-2026-TR-04919,Pahang,Commercial,Suburban,Leasehold_99,10391,9369,8,Fair,3603000,540400,8000,4151400
CASE-2026-TR-04920,Penang,Agricultural,Suburban,Freehold,61892,0,1,Fair,3285000,492800,2000,3779800
CASE-2026-TR-04921,Johor,Residential,Urban,Freehold,3034,2775,14,Fair,901000,135200,8000,1044200
CASE-2026-TR-04922,Sarawak,Residential,Rural_Coastal,Freehold,2387,1353,34,Good,376000,56400,8000,440400
CASE-2026-TR-04923,Sarawak,Industrial,Urban,Freehold,28807,12651,22,Excellent,6658000,998700,8000,7664700
CASE-2026-TR-04924,Selangor,Residential,Urban,Freehold,1850,1329,20,Poor,507000,76000,8000,591000
CASE-2026-TR-04925,Sabah,Residential,Urban,Malay_Reserve,3077,2082,2,Excellent,786000,117900,8000,911900
CASE-2026-TR-04926,Penang,Residential,Suburban,Freehold,3848,3316,30,Good,1025000,153800,8000,1186800
CASE-2026-TR-04927,Penang,Residential,Urban,Leasehold_99,5914,3821,7,Excellent,1832000,274800,8000,2114800
CASE-2026-TR-04928,Penang,Residential,Suburban,Freehold,1440,908,16,Good,413000,62000,8000,483000
CASE-2026-TR-04929,Melaka,Agricultural,Urban,Leasehold_99,17312,1071,31,Good,731000,109600,8000,848600
CASE-2026-TR-04930,Penang,Residential,Urban,Freehold,5277,4054,4,Excellent,1920000,288000,8000,2216000
CASE-2026-TR-04931,Johor,Industrial,Urban,Leasehold_99,30623,18593,8,Good,9417000,1412600,8000,10837600
CASE-2026-TR-04932,Selangor,Residential,Urban,Leasehold_99,6813,4914,18,Good,2306000,345900,8000,2659900
CASE-2026-TR-04933,Sabah,Residential,Urban,Freehold,3430,2049,18,Good,779000,116800,8000,903800
CASE-2026-TR-04934,Penang,Agricultural,Suburban,Leasehold_99,54425,0,36,Good,2557000,383600,2000,2942600
CASE-2026-TR-04935,Penang,Agricultural,Urban,Malay_Reserve,46849,955,23,Good,2294000,344100,8000,2646100
CASE-2026-TR-04936,Pahang,Residential,Urban,Freehold,6815,4350,18,Poor,1259000,188800,8000,1455800
CASE-2026-TR-04937,Sabah,Industrial,Urban,Freehold,14895,8441,7,Fair,3589000,538400,8000,4135400
CASE-2026-TR-04938,Terengganu,Residential,Urban,Leasehold_99,3524,2151,22,Fair,677000,101600,8000,786600
