case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-NW-04565,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,15793,206,13,8805000,1320800,8000,10133800
CASE-2026-NW-04566,Pulau Pinang,Agriculture,Suburban,Freehold,8347,0,25,5453000,818000,2000,6273000
CASE-2026-NW-04567,Johor,Building,Urban,Leasehold,397,236,3,1517000,227600,8000,1752600
CASE-2026-NW-04568,Selangor,Agriculture,Suburban,Freehold,17624,0,6,11488000,1723200,2000,13213200
CASE-2026-NW-04569,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,19757,0,39,15283000,2292400,2000,17577400
CASE-2026-NW-04570,Sarawak,Building,Suburban,Freehold,1782,2209,11,7032000,1054800,8000,8094800
CASE-2026-NW-04571,Johor,Agriculture,Suburban,Freehold,2200,0,35,1253000,188000,2000,1443000
CASE-2026-NW-04572,Sabah,Building,Rural,Leasehold,1198,1185,9,3469000,520400,8000,3997400
CASE-2026-NW-04573,Perlis,Building,Rural,Leasehold,1513,1513,10,4194000,629100,8000,4831100
CASE-2026-NW-04574,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,19286,161,27,12097000,1814600,8000,13919600
CASE-2026-NW-04575,Selangor,Building,Urban,Leasehold,474,245,19,1869000,280400,8000,2157400
CASE-2026-NW-04576,Pahang,Agriculture,Urban,Freehold,11927,0,19,6186000,927900,2000,7115900
CASE-2026-NW-04577,Johor,Building,Suburban,Freehold,2647,1439,5,9105000,1365800,8000,10478800
CASE-2026-NW-04578,Johor,Agriculture,Suburban,Freehold,2555,0,23,1533000,230000,2000,1765000
CASE-2026-NW-04579,Johor,Agriculture,Suburban,Leasehold,19169,0,38,9853000,1478000,2000,11333000
CASE-2026-NW-04580,Pulau Pinang,Building,Rural,Malay Reserve,1415,736,31,3456000,518400,8000,3982400
CASE-2026-NW-04581,Johor,Building,Rural,Freehold,1570,825,22,4072000,610800,8000,4690800
CASE-2026-NW-04582,Kelantan,Agriculture,Rural,Freehold,7448,239,6,2410000,361500,8000,2779500
CASE-2026-NW-04583,Wilayah Persekutuan Labuan,Building,Urban,Freehold,679,397,3,2475000,371200,8000,2854200
CASE-2026-NW-04584,Melaka,Building,Urban,Leasehold,1890,1171,19,5856000,878400,8000,6742400
CASE-2026-NW-04585,Selangor,Building,Urban,Leasehold,2976,2836,2,15472000,2320800,8000,17800800
CASE-2026-NW-04586,Pahang,Building,Urban,Leasehold,1694,1606,12,5401000,810200,8000,6219200
CASE-2026-NW-04587,Kelantan,Building,Suburban,Leasehold,2723,2458,2,8443000,1266400,8000,9717400
CASE-2026-NW-04588,Perak,Industry,Suburban,Freehold,10916,6665,27,20465000,3069800,8000,23542800
CASE-2026-NW-04589,Selangor,Building,Suburban,Freehold,990,859,16,4014000,602100,8000,4624100
CASE-2026-NW-04590,Wilayah Persekutuan Putrajaya,Agriculture,Suburban,Leasehold,2187,0,18,1346000,201900,2000,1549900
CASE-2026-NW-04591,Pulau Pinang,Agriculture,Urban,Leasehold,2758,142,33,2174000,326100,8000,2508100
CASE-2026-NW-04592,Melaka,Agriculture,Urban,Freehold,17557,0,34,9760000,1464000,2000,11226000
CASE-2026-NW-04593,Johor,Industry,Suburban,Freehold,20155,15510,11,58916000,8837400,8000,67761400
CASE-2026-NW-04594,Pulau Pinang,Building,Urban,Freehold,1299,997,13,6072000,910800,8000,6990800
CASE-2026-NW-04595,Kedah,Building,Suburban,Leasehold,539,272,19,1265000,189800,8000,1462800
CASE-2026-NW-04596,Johor,Building,Urban,Freehold,1542,1017,8,6278000,941700,8000,7227700
CASE-2026-NW-04597,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,4203,0,18,3086000,462900,2000,3550900
CASE-2026-NW-04598,Selangor,Industry,Suburban,Leasehold,5393,3716,21,15956000,2393400,8000,18357400
CASE-2026-NW-04599,Johor,Building,Rural,Leasehold,1588,2043,34,4412000,661800,8000,5081800
CASE-2026-NW-04600,Negeri Sembilan,Building,Urban,Freehold,2199,1997,25,7857000,1178600,8000,9043600
CASE-2026-NW-04601,Pulau Pinang,Building,Suburban,Leasehold,1299,784,19,4478000,671700,8000,5157700
CASE-2026-NW-04602,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Malay Reserve,10799,0,36,5702000,855300,2000,6559300
CASE-2026-NW-04603,Selangor,Agriculture,Urban,Freehold,9979,0,37,7990000,1198500,2000,9190500
CASE-2026-NW-04604,Perak,Building,Suburban,Freehold,1598,1991,22,5469000,820400,8000,6297400
CASE-2026-NW-04605,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,3674,0,15,3089000,463400,2000,3554400
CASE-2026-NW-04606,Johor,Agriculture,Suburban,Freehold,5763,0,14,3132000,469800,2000,3603800
CASE-2026-NW-04607,Kedah,Industry,Suburban,Freehold,4674,1740,30,8535000,1280200,8000,9823200
CASE-2026-NW-04608,Terengganu,Building,Urban,Freehold,2733,1627,37,7378000,1106700,8000,8492700
CASE-2026-NW-04609,Melaka,Building,Urban,Freehold,1063,597,34,3361000,504200,8000,3873200
CASE-2026-NW-04610,Johor,Agriculture,Urban,Freehold,16012,0,6,10649000,1597400,2000,12248400
CASE-2026-NW-04611,Negeri Sembilan,Building,Rural,Leasehold,2712,2569,2,8440000,1266000,8000,9714000
CASE-2026-NW-04612,Kedah,Agriculture,Suburban,Freehold,19352,98,4,8450000,1267500,8000,9725500
CASE-2026-NW-04613,Selangor,Agriculture,Suburban,Freehold,11550,0,14,7674000,1151100,2000,8827100
CASE-2026-NW-04614,Pulau Pinang,Building,Rural,Freehold,1310,1301,18,4662000,699300,8000,5369300
CASE-2026-NW-04615,Selangor,Agriculture,Suburban,Freehold,16282,0,1,11257000,1688600,2000,12947600
CASE-2026-NW-04616,Selangor,Industry,Rural,Freehold,16094,9859,20,41120000,6168000,8000,47296000
CASE-2026-NW-04617,Perak,Agriculture,Rural,Leasehold,18204,245,22,6026000,903900,8000,6937900
CASE-2026-NW-04618,Kedah,Building,Urban,Freehold,2979,3514,13,12568000,1885200,8000,14461200
CASE-2026-NW-04619,Kedah,Building,Urban,Freehold,2152,2735,4,10264000,1539600,8000,11811600
CASE-2026-NW-04620,Pahang,Building,Suburban,Freehold,1678,2138,25,5779000,866800,8000,6653800
CASE-2026-NW-04621,Perak,Building,Urban,Leasehold,1461,1833,26,5229000,784400,8000,6021400
CASE-2026-NW-04622,Selangor,Agriculture,Urban,Freehold,12517,98,3,10534000,1580100,8000,12122100
CASE-2026-NW-04623,Pulau Pinang,Agriculture,Suburban,Leasehold,2448,0,13,1531000,229600,2000,1762600
CASE-2026-NW-04624,Johor,Building,Urban,Freehold,1632,1222,39,6004000,900600,8000,6912600
CASE-2026-NW-04625,Negeri Sembilan,Agriculture,Urban,Freehold,14333,0,21,8181000,1227200,2000,9410200
CASE-2026-NW-04626,Selangor,Agriculture,Urban,Malay Reserve,13043,0,7,9330000,1399500,2000,10731500
CASE-2026-NW-04627,Selangor,Agriculture,Suburban,Freehold,16169,40,5,11037000,1655600,8000,12700600
CASE-2026-NW-04628,Perak,Agriculture,Urban,Malay Reserve,2552,183,8,1307000,196000,8000,1511000
CASE-2026-NW-04629,Selangor,Building,Suburban,Freehold,962,1204,24,4066000,609900,8000,4683900
CASE-2026-NW-04630,Perak,Building,Rural,Leasehold,1402,900,2,3464000,519600,8000,3991600
CASE-2026-NW-04631,Johor,Building,Rural,Leasehold,757,520,1,2298000,344700,8000,2650700
CASE-2026-NW-04632,Selangor,Building,Urban,Freehold,2818,3534,37,12999000,1949800,8000,14956800
CASE-2026-NW-04633,Negeri Sembilan,Agriculture,Suburban,Leasehold,13016,0,30,6112000,916800,2000,7030800
CASE-2026-NW-04634,Pulau Pinang,Agriculture,Suburban,Freehold,13426,189,8,9001000,1350200,8000,10359200
CASE-2026-NW-04635,Selangor,Agriculture,Urban,Malay Reserve,5271,188,36,3776000,566400,8000,4350400
CASE-2026-NW-04636,Melaka,Building,Urban,Freehold,928,718,31,3312000,496800,8000,3816800
CASE-2026-NW-04637,Selangor,Building,Suburban,Leasehold,2195,2187,26,8921000,1338200,8000,10267200
CASE-2026-NW-04638,Melaka,Industry,Suburban,Freehold,5400,2376,8,11993000,1799000,8000,13800000
CASE-2026-NW-04639,Negeri Sembilan,Building,Rural,Freehold,1742,1354,1,5355000,803200,8000,6166200
CASE-2026-NW-04640,Perak,Building,Rural,Leasehold,1343,1515,30,3367000,505000,8000,3880000
CASE-2026-NW-04641,Selangor,Building,Suburban,Freehold,2146,1835,6,9056000,1358400,8000,10422400
CASE-2026-NW-04642,Perak,Building,Rural,Leasehold,1924,1912,38,3971000,595600,8000,4574600
CASE-2026-NW-04643,Johor,Building,Suburban,Freehold,2399,2849,18,9915000,1487200,8000,11410200
CASE-2026-NW-04644,Melaka,Agriculture,Urban,Leasehold,18161,0,30,9737000,1460600,2000,11199600
CASE-2026-NW-04645,Selangor,Building,Suburban,Freehold,1081,1396,38,4573000,686000,8000,5267000
CASE-2026-NW-04646,Kelantan,Building,Urban,Freehold,751,680,6,2610000,391500,8000,3009500
CASE-2026-NW-04647,Pulau Pinang,Agriculture,Rural,Freehold,10247,0,27,5092000,763800,2000,5857800
CASE-2026-NW-04648,Selangor,Building,Suburban,Freehold,2359,2822,27,10644000,1596600,8000,12248600
CASE-2026-NW-04649,Pahang,Building,Suburban,Malay Reserve,2567,2996,25,7778000,1166700,8000,8952700
CASE-2026-NW-04650,Terengganu,Agriculture,Urban,Leasehold,15765,178,23,7242000,1086300,8000,8336300
CASE-2026-NW-04651,Perak,Agriculture,Suburban,Freehold,18483,0,32,7703000,1155400,2000,8860400
CASE-2026-NW-04652,Selangor,Agriculture,Urban,Leasehold,4828,0,2,3844000,576600,2000,4422600
CASE-2026-NW-04653,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,5303,189,10,4020000,603000,8000,4631000
CASE-2026-NW-04654,Wilayah Persekutuan Putrajaya,Industry,Suburban,Freehold,19902,9653,31,54017000,8102600,8000,62127600
CASE-2026-NW-04655,Selangor,Building,Urban,Leasehold,1207,1219,19,5303000,795400,8000,6106400
CASE-2026-NW-04656,Melaka,Building,Urban,Freehold,2720,2215,19,10070000,1510500,8000,11588500
CASE-2026-NW-04657,Pulau Pinang,Industry,Rural,Leasehold,18643,7958,13,40219000,6032800,8000,46259800
CASE-2026-NW-04658,Johor,Building,Suburban,Leasehold,1126,1094,5,4446000,666900,8000,5120900
CASE-2026-NW-04659,Selangor,Building,Rural,Freehold,355,286,12,1241000,186200,8000,1435200
CASE-2026-NW-04660,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,5552,71,9,5287000,793000,8000,6088000
CASE-2026-NW-04661,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,440,552,1,2832000,424800,8000,3264800
CASE-2026-NW-04662,Terengganu,Building,Suburban,Leasehold,2274,2198,29,5929000,889400,8000,6826400
CASE-2026-NW-04663,Wilayah Persekutuan Putrajaya,Industry,Suburban,Leasehold,7015,4253,30,18698000,2804700,8000,21510700
CASE-2026-NW-04664,Melaka,Building,Urban,Leasehold,1783,1980,29,6445000,966800,8000,7419800
CASE-2026-NW-04665,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,15023,0,28,11742000,1761300,2000,13505300
CASE-2026-NW-04666,Pulau Pinang,Building,Rural,Freehold,2702,2780,6,10280000,1542000,8000,11830000
CASE-2026-NW-04667,Kedah,Agriculture,Suburban,Freehold,17411,0,39,6744000,1011600,2000,7757600
CASE-2026-NW-04668,Kelantan,Agriculture,Urban,Leasehold,5720,0,31,2577000,386600,2000,2965600
CASE-2026-NW-04669,Melaka,Agriculture,Urban,Malay Reserve,18507,131,34,9919000,1487800,8000,11414800
CASE-2026-NW-04670,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1165,1098,1,5955000,893200,8000,6856200
CASE-2026-NW-04671,Kelantan,Industry,Suburban,Leasehold,23332,10085,29,36293000,5444000,8000,41745000
CASE-2026-NW-04672,Selangor,Building,Suburban,Freehold,1444,926,35,5340000,801000,8000,6149000
CASE-2026-NW-04673,Johor,Industry,Suburban,Freehold,5485,3231,32,13236000,1985400,8000,15229400
CASE-2026-NW-04674,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,13720,76,20,11175000,1676200,8000,12859200
CASE-2026-NW-04675,Selangor,Agriculture,Suburban,Leasehold,19892,0,10,12873000,1931000,2000,14806000
CASE-2026-NW-04676,Sarawak,Building,Urban,Freehold,1183,1082,7,4789000,718400,8000,5515400
CASE-2026-NW-04677,Johor,Building,Urban,Malay Reserve,916,588,11,3279000,491800,8000,3778800
CASE-2026-NW-04678,Selangor,Industry,Suburban,Malay Reserve,9156,6567,3,28005000,4200800,8000,32213800
CASE-2026-NW-04679,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,4963,0,25,4083000,612400,2000,4697400
CASE-2026-NW-04680,Wilayah Persekutuan Labuan,Building,Suburban,Leasehold,757,463,30,1941000,291200,8000,2240200
CASE-2026-NW-04681,Selangor,Agriculture,Rural,Freehold,8270,0,31,4491000,673600,2000,5166600
CASE-2026-NW-04682,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,2110,1958,14,9574000,1436100,8000,11018100
CASE-2026-NW-04683,Pahang,Building,Suburban,Freehold,1570,1300,10,4915000,737200,8000,5660200
CASE-2026-NW-04684,Johor,Agriculture,Suburban,Freehold,14606,0,3,8022000,1203300,2000,9227300
CASE-2026-NW-04685,Johor,Industry,Urban,Freehold,5971,4479,19,19884000,2982600,8000,22874600
CASE-2026-NW-04686,Selangor,Agriculture,Suburban,Leasehold,14428,0,5,9029000,1354400,2000,10385400
CASE-2026-NW-04687,Johor,Agriculture,Urban,Freehold,11884,0,16,7659000,1148800,2000,8809800
CASE-2026-NW-04688,Terengganu,Building,Suburban,Leasehold,824,657,24,2206000,330900,8000,2544900
CASE-2026-NW-04689,Perak,Agriculture,Rural,Freehold,5254,0,9,1810000,271500,2000,2083500
CASE-2026-NW-04690,Johor,Building,Suburban,Leasehold,2644,1975,9,9122000,1368300,8000,10498300
CASE-2026-NW-04691,Johor,Agriculture,Suburban,Malay Reserve,13171,0,39,6771000,1015600,2000,7788600
CASE-2026-NW-04692,Perak,Agriculture,Urban,Leasehold,14074,108,19,6837000,1025600,8000,7870600
CASE-2026-NW-04693,Pulau Pinang,Agriculture,Urban,Leasehold,6474,128,35,4526000,678900,8000,5212900
CASE-2026-NW-04694,Wilayah Persekutuan Putrajaya,Agriculture,Suburban,Freehold,15943,36,7,9883000,1482400,8000,11373400
CASE-2026-NW-04695,Johor,Agriculture,Suburban,Freehold,19845,0,7,10927000,1639000,2000,12568000
CASE-2026-NW-04696,Melaka,Building,Suburban,Leasehold,347,369,6,1348000,202200,8000,1558200
CASE-2026-NW-04697,Negeri Sembilan,Building,Suburban,Freehold,1938,1984,31,5397000,809600,8000,6214600
CASE-2026-NW-04698,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,1262,1063,19,4838000,725700,8000,5571700
CASE-2026-NW-04699,Selangor,Building,Suburban,Freehold,2028,2542,5,9798000,1469700,8000,11275700
CASE-2026-NW-04700,Selangor,Building,Urban,Freehold,2512,2342,10,11705000,1755800,8000,13468800
CASE-2026-NW-04701,Selangor,Building,Suburban,Freehold,167,106,12,628000,94200,8000,730200
CASE-2026-NW-04702,Wilayah Persekutuan Labuan,Building,Urban,Freehold,1666,1316,29,5439000,815800,8000,6262800
CASE-2026-NW-04703,Sabah,Building,Urban,Freehold,2661,2189,16,9218000,1382700,8000,10608700
CASE-2026-NW-04704,Johor,Agriculture,Suburban,Freehold,11217,0,7,6069000,910400,2000,6981400
CASE-2026-NW-04705,Pulau Pinang,Building,Suburban,Freehold,885,523,2,3452000,517800,8000,3977800
CASE-2026-NW-04706,Johor,Building,Suburban,Leasehold,1087,1166,6,4493000,674000,8000,5175000
CASE-2026-NW-04707,Selangor,Building,Urban,Leasehold,1594,1268,33,6570000,985500,8000,7563500
CASE-2026-NW-04708,Melaka,Building,Urban,Leasehold,1387,1443,16,5187000,778000,8000,5973000
CASE-2026-NW-04709,Johor,Agriculture,Urban,Malay Reserve,8448,127,15,4771000,715600,8000,5494600
CASE-2026-NW-04710,Selangor,Agriculture,Suburban,Malay Reserve,9450,0,4,5496000,824400,2000,6322400
CASE-2026-NW-04711,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,2171,2498,9,12521000,1878200,8000,14407200
CASE-2026-NW-04712,Selangor,Building,Suburban,Leasehold,313,186,29,1107000,166000,8000,1281000
CASE-2026-NW-04713,Selangor,Building,Rural,Malay Reserve,596,478,22,1851000,277600,8000,2136600
CASE-2026-NW-04714,Kedah,Building,Urban,Freehold,2343,2971,3,11000000,1650000,8000,12658000
CASE-2026-NW-04715,Kelantan,Agriculture,Rural,Leasehold,5479,0,19,1557000,233600,2000,1792600
CASE-2026-NW-04716,Perak,Building,Rural,Leasehold,1649,1208,2,4134000,620100,8000,4762100
CASE-2026-NW-04717,Selangor,Building,Suburban,Freehold,2334,2287,36,8201000,1230200,8000,9439200
CASE-2026-NW-04718,Selangor,Building,Rural,Freehold,1308,831,23,4353000,653000,8000,5014000
CASE-2026-NW-04719,Melaka,Building,Suburban,Freehold,403,430,8,1513000,227000,8000,1748000
CASE-2026-NW-04720,Selangor,Building,Urban,Freehold,2330,1690,30,9697000,1454600,8000,11159600
CASE-2026-NW-04721,Melaka,Building,Suburban,Freehold,1648,1787,17,5715000,857200,8000,6580200
CASE-2026-NW-04722,Perak,Building,Urban,Freehold,1522,1952,23,5986000,897900,8000,6891900
CASE-2026-NW-04723,Pulau Pinang,Industry,Rural,Freehold,3850,1993,26,7839000,1175800,8000,9022800
CASE-2026-NW-04724,Selangor,Industry,Suburban,Leasehold,20303,14372,6,63003000,9450400,8000,72461400
CASE-2026-NW-04725,Selangor,Building,Urban,Freehold,2864,2360,24,13118000,1967700,8000,15093700
CASE-2026-NW-04726,Johor,Building,Urban,Freehold,914,1021,31,3836000,575400,8000,4419400
CASE-2026-NW-04727,Negeri Sembilan,Industry,Urban,Freehold,11186,6482,27,27506000,4125900,8000,31639900
CASE-2026-NW-04728,Johor,Agriculture,Urban,Freehold,9842,0,37,6673000,1001000,2000,7676000
CASE-2026-NW-04729,Kelantan,Building,Suburban,Freehold,1635,1709,12,5371000,805600,8000,6184600
CASE-2026-NW-04730,Negeri Sembilan,Building,Urban,Leasehold,1520,1938,38,5056000,758400,8000,5822400
CASE-2026-NW-04731,Johor,Building,Urban,Leasehold,932,1094,5,4455000,668200,8000,5131200
CASE-2026-NW-04732,Pulau Pinang,Agriculture,Rural,Leasehold,11793,172,1,6158000,923700,8000,7089700
CASE-2026-NW-04733,Johor,Agriculture,Suburban,Leasehold,11332,0,0,5803000,870400,2000,6675400
CASE-2026-NW-04734,Perak,Agriculture,Suburban,Leasehold,2880,0,10,1095000,164200,2000,1261200
CASE-2026-NW-04735,Kedah,Building,Urban,Freehold,2431,1504,33,6886000,1032900,8000,7926900
CASE-2026-NW-04736,Pahang,Building,Urban,Freehold,1037,546,4,3461000,519200,8000,3988200
CASE-2026-NW-04737,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Freehold,8757,6716,27,34598000,5189700,8000,39795700
CASE-2026-NW-04738,Terengganu,Agriculture,Urban,Freehold,8955,0,6,4307000,646000,2000,4955000
CASE-2026-NW-04739,Johor,Agriculture,Suburban,Freehold,2649,179,38,1617000,242600,8000,1867600
CASE-2026-NW-04740,Negeri Sembilan,Building,Suburban,Freehold,1073,537,39,2604000,390600,8000,3002600
CASE-2026-NW-04741,Terengganu,Agriculture,Urban,Leasehold,18069,0,12,8279000,1241800,2000,9522800
CASE-2026-NW-04742,Melaka,Industry,Urban,Leasehold,10689,5741,20,28254000,4238100,8000,32500100
CASE-2026-NW-04743,Pahang,Agriculture,Urban,Leasehold,11479,0,2,5371000,805600,2000,6178600
CASE-2026-NW-04744,Selangor,Building,Rural,Freehold,1164,799,31,3454000,518100,8000,3980100
CASE-2026-NW-04745,Wilayah Persekutuan Putrajaya,Agriculture,Urban,Leasehold,5905,0,28,4449000,667400,2000,5118400
CASE-2026-NW-04746,Sabah,Building,Rural,Leasehold,2151,2349,25,5997000,899600,8000,6904600
CASE-2026-NW-04747,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,1935,1509,19,6870000,1030500,8000,7908500
CASE-2026-NW-04748,Perak,Building,Suburban,Freehold,637,530,17,1874000,281100,8000,2163100
CASE-2026-NW-04749,Johor,Agriculture,Rural,Freehold,8939,0,25,3942000,591300,2000,4535300
CASE-2026-NW-04750,Selangor,Building,Suburban,Freehold,922,573,36,3459000,518800,8000,3985800
CASE-2026-NW-04751,Perak,Agriculture,Urban,Leasehold,13105,235,27,5809000,871400,8000,6688400
CASE-2026-NW-04752,Selangor,Building,Urban,Freehold,2782,2479,8,14670000,2200500,8000,16878500
CASE-2026-NW-04753,Pahang,Industry,Suburban,Leasehold,14881,11771,10,37811000,5671600,8000,43490600
CASE-2026-NW-04754,Kelantan,Building,Suburban,Freehold,2425,2776,10,9299000,1394800,8000,10701800
CASE-2026-NW-04755,Pahang,Agriculture,Urban,Freehold,14399,0,0,7534000,1130100,2000,8666100
CASE-2026-NW-04756,Pulau Pinang,Building,Urban,Freehold,2824,1892,4,12959000,1943800,8000,14910800
CASE-2026-NW-04757,Negeri Sembilan,Building,Urban,Freehold,2356,1816,14,8339000,1250800,8000,9597800
CASE-2026-NW-04758,Melaka,Building,Urban,Freehold,1200,1346,14,5065000,759800,8000,5832800
CASE-2026-NW-04759,Pahang,Agriculture,Urban,Freehold,12997,0,14,6861000,1029200,2000,7892200
CASE-2026-NW-04760,Pulau Pinang,Agriculture,Urban,Freehold,16187,153,11,12513000,1877000,8000,14398000
CASE-2026-NW-04761,Perak,Agriculture,Suburban,Freehold,2437,96,32,1114000,167100,8000,1289100
CASE-2026-NW-04762,Kedah,Agriculture,Urban,Freehold,19562,115,13,9536000,1430400,8000,10974400
CASE-2026-NW-04763,Selangor,Agriculture,Urban,Freehold,16282,0,26,13659000,2048800,2000,15709800
CASE-2026-NW-04764,Negeri Sembilan,Industry,Suburban,Leasehold,11213,5319,14,25272000,3790800,8000,29070800
CASE-2026-NW-04765,Selangor,Building,Suburban,Leasehold,1107,1148,26,4368000,655200,8000,5031200
CASE-2026-NW-04766,Selangor,Building,Suburban,Freehold,663,457,14,2405000,360800,8000,2773800
CASE-2026-NW-04767,Pahang,Agriculture,Urban,Leasehold,17680,0,27,8580000,1287000,2000,9869000
CASE-2026-NW-04768,Johor,Building,Urban,Freehold,518,267,5,2033000,305000,8000,2346000
CASE-2026-NW-04769,Johor,Building,Suburban,Freehold,1343,1218,21,5004000,750600,8000,5762600
CASE-2026-NW-04770,Kelantan,Agriculture,Rural,Malay Reserve,6909,44,23,1905000,285800,8000,2198800
CASE-2026-NW-04771,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1870,2294,3,10927000,1639000,8000,12574000
CASE-2026-NW-04772,Selangor,Agriculture,Suburban,Leasehold,12531,50,39,8221000,1233200,8000,9462200
CASE-2026-NW-04773,Sarawak,Building,Urban,Freehold,1656,1430,37,5306000,795900,8000,6109900
CASE-2026-NW-04774,Selangor,Agriculture,Suburban,Leasehold,3005,0,29,1842000,276300,2000,2120300
CASE-2026-NW-04775,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,16621,157,9,15304000,2295600,8000,17607600
CASE-2026-NW-04776,Johor,Building,Suburban,Freehold,1830,1603,16,6393000,959000,8000,7360000
